time	epoch_time	CLD_NO	CLD_Temp	CLD_Press	CLD_warning	CLD_error	bin_cal1
2015-08-23 19:00:00	1440356400	55.9900	44.8983	19.1667	50.0000	0.0000	1-0010
2015-08-26 21:48:00	1440625680	56.1420	44.9000	19.5667	50.0000	0.0000	1-0010
2015-08-28 00:36:00	1440722160	57.4220	45.0000	19.5333	50.0000	0.0000	1-0010
2015-08-29 00:36:00	1440808560	55.9910	45.0000	19.6333	50.0000	0.0000	1-0010
2015-08-30 00:36:00	1440894960	56.3920	45.0167	19.5833	50.0000	0.0000	1-0010
2015-08-31 00:36:00	1440981360	55.8610	45.0000	19.4833	50.0000	0.0000	1-0010
2015-09-01 03:54:00	1441079640	55.9010	45.0000	19.4833	50.0000	0.0000	1-0010
2015-09-01 21:18:00	1441142280	55.5420	45.0083	19.5500	50.0000	0.0000	1-0010
2015-09-02 20:00:00	1441224000	56.0620	44.9958	19.3500	50.0000	0.0000	1-0010
2015-09-03 20:18:00	1441311480	55.9910	45.0000	19.4667	50.0000	0.0000	1-0010
2015-09-04 21:06:00	1441400760	56.7020	44.9917	19.4167	50.0000	0.0000	1-0010
2015-09-05 21:06:00	1441487160	56.9210	45.0000	19.5333	50.0000	0.0000	1-0010
2015-09-06 21:06:00	1441573560	56.9310	45.0000	19.4167	50.0000	0.0000	1-0010
2015-09-07 19:18:00	1441653480	56.7930	45.0000	19.7167	50.0000	0.0000	1-0010
2015-09-08 19:18:00	1441739880	56.1020	44.8125	19.5000	50.0000	0.0000	1-0010
2015-09-11 22:36:00	1442010960	56.6400	44.8333	19.3333	50.0000	0.0000	1-0010
2015-09-12 22:36:00	1442097360	55.8120	44.9915	18.9333	50.0000	0.0000	1-0010
2015-09-13 22:36:00	1442183760	55.2600	45.0417	19.0167	50.0000	0.0000	1-0010
2015-09-14 20:12:00	1442261520	55.4820	44.9833	19.1500	50.0000	0.0000	1-0010
2015-09-15 20:12:00	1442347920	55.2610	45.0417	19.0167	50.0000	0.0000	1-0010
2015-09-16 20:12:00	1442434320	54.5810	44.9458	18.7167	50.0000	0.0000	1-0010
2015-09-17 20:12:00	1442520720	54.7910	45.0167	19.1333	50.0000	0.0000	1-0010
2015-09-18 20:12:00	1442607120	54.9710	44.9917	19.3167	50.0000	0.0000	1-0010
2015-09-19 20:12:00	1442693520	55.2020	44.8220	19.0667	50.0000	0.0000	1-0010
2015-09-20 20:12:00	1442779920	55.6110	45.0417	19.3000	50.0000	0.0000	1-0010
2015-08-07 02:00:00	1438912800	225.3100	44.9667	20.7500	50.0000	0.0000	1-0100
2015-08-07 23:48:00	1438991280	   NA	45.0042	20.6167	50.0000	0.0000	1-0100
2015-08-08 23:48:00	1439077680	224.3100	45.0000	20.6500	50.0000	0.0000	1-0100
2015-08-09 23:48:00	1439164080	221.9100	44.9833	20.5833	50.0000	0.0000	1-0100
2015-08-10 23:48:00	1439250480	222.9100	45.0833	20.5167	50.0000	0.0000	1-0100
2015-08-12 06:54:00	1439362440	222.4100	45.0000	20.3000	50.0000	0.0000	1-0100
2015-08-13 06:54:00	1439448840	220.4200	45.0958	20.2667	50.0000	0.0000	1-0100
2015-08-14 06:54:00	1439535240	220.6000	45.0000	19.9500	50.0000	0.0000	1-0100
2015-08-15 00:18:00	1439597880	219.9100	45.0000	19.8167	50.0000	0.0000	1-0100
2015-08-16 00:18:00	1439684280	215.0200	45.0000	19.7333	50.0000	0.0000	1-0100
2015-08-17 00:18:00	1439770680	219.2100	45.0000	19.7667	50.0000	0.0000	1-0100
2015-08-18 06:00:00	1439877600	222.6700	45.0000	20.0833	50.0000	0.0000	1-0100
2015-08-19 06:00:00	1439964000	221.9100	44.9792	20.0667	50.0000	0.0000	1-0100
2015-08-20 02:54:00	1440039240	224.8200	45.0917	20.1000	50.0000	0.0000	1-0100
2015-08-21 02:54:00	1440125640	224.1100	45.0000	20.1167	50.0000	0.0000	1-0100
2015-08-21 22:00:00	1440194400	223.4200	45.0000	20.0167	50.0000	0.0000	1-0100
2015-08-22 22:00:00	1440280800	221.6100	44.9875	19.8333	50.0000	0.0000	1-0100
2015-08-23 22:00:00	1440367200	220.1100	45.1125	19.6500	50.0000	0.0000	1-0100
2015-08-27 00:48:00	1440636480	218.3100	44.9958	19.5333	50.0000	0.0000	1-0100
2015-08-28 03:36:00	1440732960	221.0200	45.0125	19.4333	50.0000	0.0000	1-0100
2015-08-29 03:36:00	1440819360	220.2000	45.0000	19.6167	50.0000	0.0000	1-0100
2015-08-30 03:36:00	1440905760	220.3700	45.0339	19.1833	50.0000	0.0000	1-0100
2015-08-31 03:36:00	1440992160	218.4200	44.8792	19.4667	50.0000	0.0000	1-0100
2015-09-01 06:54:00	1441090440	219.5100	45.0339	19.0833	50.0000	0.0000	1-0100
2015-09-02 00:18:00	1441153080	215.9100	45.0000	19.4500	50.0000	0.0000	1-0100
2015-09-02 23:00:00	1441234800	219.6100	45.0000	19.3667	50.0000	0.0000	1-0100
2015-09-03 23:18:00	1441322280	220.3100	44.9792	19.3833	50.0000	0.0000	1-0100
2015-09-05 00:06:00	1441411560	218.4100	45.0000	19.4000	50.0000	0.0000	1-0100
2015-09-06 00:06:00	1441497960	221.0900	45.0208	19.4667	50.0000	0.0000	1-0100
2015-09-07 00:06:00	1441584360	221.5100	45.0083	19.6667	50.0000	0.0000	1-0100
2015-09-07 22:18:00	1441664280	222.3200	45.0083	19.5833	50.0000	0.0000	1-0100
2015-09-08 22:18:00	1441750680	219.7200	45.0000	19.4833	50.0000	0.0000	1-0100
2015-09-12 01:36:00	1442021760	220.0200	45.0000	19.2333	50.0000	0.0000	1-0100
2015-09-13 01:36:00	1442108160	218.4100	45.0000	19.1833	50.0000	0.0000	1-0100
2015-09-14 01:36:00	1442194560	215.7200	45.0250	19.0000	50.0000	0.0000	1-0100
2015-09-14 23:12:00	1442272320	216.0100	44.9708	19.0167	50.0000	0.0000	1-0100
2015-09-15 23:12:00	1442358720	216.7100	44.8292	18.9500	50.0000	0.0000	1-0100
2015-09-16 23:12:00	1442445120	213.4100	45.0763	18.4833	50.0000	0.0000	1-0100
2015-09-17 23:12:00	1442531520	213.4100	44.9333	19.1833	50.0000	0.0000	1-0100
2015-09-18 23:12:00	1442617920	213.4100	45.0000	19.3333	50.0000	0.0000	1-0100
2015-09-19 23:12:00	1442704320	213.3200	44.9833	19.4000	50.0000	0.0000	1-0100
2015-09-20 23:12:00	1442790720	216.3200	44.9000	19.3333	50.0000	0.0000	1-0100
2015-08-07 05:00:00	1438923600	558.7100	45.0042	20.6833	50.0000	0.0000	1-1000
2015-08-08 02:48:00	1439002080	554.5100	45.0000	20.6000	50.0000	0.0000	1-1000
2015-08-09 02:48:00	1439088480	552.8100	45.0000	20.7333	50.0000	0.0000	1-1000
2015-08-10 02:48:00	1439174880	549.5100	44.9708	20.5667	50.0000	0.0000	1-1000
2015-08-11 02:48:00	1439261280	545.1200	44.9833	20.5833	50.0000	0.0000	1-1000
2015-08-12 09:54:00	1439373240	533.2100	44.9750	20.3333	50.0000	0.0000	1-1000
2015-08-13 09:54:00	1439459640	530.9100	45.0458	20.2333	50.0000	0.0000	1-1000
2015-08-14 09:54:00	1439546040	532.7100	45.1458	19.9667	50.0000	0.0000	1-1000
2015-08-15 03:18:00	1439608680	541.0200	45.0000	19.9000	50.0000	0.0000	1-1000
2015-08-16 03:18:00	1439695080	530.2200	45.0333	19.8333	50.0000	0.0000	1-1000
2015-08-17 03:18:00	1439781480	538.9200	45.0417	20.0333	50.0000	0.0000	1-1000
2015-08-18 09:00:00	1439888400	545.3300	44.9917	19.9167	50.0000	0.0000	1-1000
2015-08-19 09:00:00	1439974800	544.8200	44.9583	19.9667	50.0000	0.0000	1-1000
2015-08-20 05:54:00	1440050040	548.6100	44.8750	20.1167	50.0000	0.0000	1-1000
2015-08-21 05:54:00	1440136440	556.5100	45.0000	20.1500	50.0000	0.0000	1-1000
2015-08-22 01:00:00	1440205200	553.6200	45.0417	19.9833	50.0000	0.0000	1-1000
2015-08-23 01:00:00	1440291600	548.9100	45.0875	19.7333	50.0000	0.0000	1-1000
2015-08-24 01:00:00	1440378000	545.9200	44.8417	19.5667	50.0000	0.0000	1-1000
2015-08-27 03:48:00	1440647280	544.4200	45.0000	19.5667	50.0000	0.0000	1-1000
2015-08-28 06:36:00	1440743760	544.1200	45.0292	19.6000	50.0000	0.0000	1-1000
2015-08-29 06:36:00	1440830160	543.6100	45.0625	19.7667	50.0000	0.0000	1-1000
2015-08-30 06:36:00	1440916560	541.1200	45.0000	19.2951	65.5738	0.0000	1-1000
2015-08-31 06:36:00	1441002960	536.7200	44.8875	19.4333	50.0000	0.0000	1-1000
2015-09-02 03:18:00	1441163880	532.8200	45.0208	19.4833	50.0000	0.0000	1-1000
2015-09-03 02:00:00	1441245600	540.6200	45.0000	19.4500	50.0000	0.0000	1-1000
2015-09-04 02:18:00	1441333080	537.1100	45.0750	19.4667	50.0000	0.0000	1-1000
2015-09-05 03:06:00	1441422360	537.0200	45.0000	19.4333	50.0000	0.0000	1-1000
2015-09-06 03:06:00	1441508760	541.2200	45.0083	19.4333	50.0000	0.0000	1-1000
2015-09-07 03:06:00	1441595160	544.3100	45.0042	19.6667	50.0000	0.0000	1-1000
2015-09-08 01:18:00	1441675080	542.4100	44.9667	19.5333	50.0000	0.0000	1-1000
2015-09-09 01:18:00	1441761480	540.1100	44.9083	19.4667	50.0000	0.0000	1-1000
2015-09-12 04:36:00	1442032560	539.9100	45.0042	19.3333	50.0000	0.0000	1-1000
2015-09-13 04:36:00	1442118960	538.7200	45.0208	19.3000	50.0000	0.0000	1-1000
2015-09-14 04:36:00	1442205360	529.5100	45.0500	18.9667	50.0000	0.0000	1-1000
2015-09-15 02:12:00	1442283120	531.5100	45.0250	19.0667	50.0000	0.0000	1-1000
2015-09-16 02:12:00	1442369520	   NA	45.0000	18.9000	50.0000	0.0000	1-1000
2015-09-17 02:12:00	1442455920	522.5100	44.9792	18.9667	50.0000	0.0000	1-1000
2015-09-18 02:12:00	1442542320	524.2200	44.9125	19.1333	50.0000	0.0000	1-1000
2015-09-19 02:12:00	1442628720	527.4000	45.1083	19.1833	50.0000	0.0000	1-1000
2015-09-20 02:12:00	1442715120	525.0200	45.0000	19.2833	50.0000	0.0000	1-1000
2015-09-21 02:12:00	1442801520	531.9300	45.0000	19.2667	50.0000	0.0000	1-1000
